# Constructed from biom file
#OTU ID	H10.14	C5.28	C9.14	H6.14	H5.28	C4.0	H5.14	C4.14	C5.14	C7.14	C1.14	C10.0	H5.0	C4.28	H10.28	H6.0	C7.0	C2.0	C6.28	H4.0	H10.0	C5.0	C6.0	C3.0	C9.0	H3.0	H1.14	H1.28	C3.14	H8.28	C2.28	C9.28	H6.28	C3.28	H4.28	H1.0	C7.28	H7.28	H8.0	H9.14	H3.28	C10.14	C1.28	H9.28	H2.14	C2.14	C10.28	H3.14	H2.0	C8.14	H7.14	C6.14	H7.0	H9.0	C8.28	H2.28	C1.0	H8.14	C8.0	H4.14	taxonomy
4420417	39.0	52.0	17.0	9.0	0.0	5.0	89.0	122.0	110.0	210.0	37.0	5.0	3.0	100.0	167.0	0.0	1.0	8.0	209.0	1.0	8.0	5.0	4.0	7.0	4.0	15.0	26.0	17.0	24.0	24.0	44.0	86.0	26.0	218.0	10.0	10.0	390.0	16.0	0.0	9.0	25.0	16.0	203.0	24.0	19.0	22.0	109.0	55.0	10.0	142.0	183.0	25.0	4.0	8.0	19.0	36.0	1.0	13.0	3.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
165430	2.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	2.0	1.0	13.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	263.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
181330	0.0	2.0	1.0	0.0	5.0	1.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	21.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	108.0	1.0	187.0	144.0	84.0	25.0	2.0	51.0	0.0	17.0	170.0	0.0	0.0	335.0	1.0	1.0	753.0	8.0	46.0	100.0	3.0	0.0	157.0	0.0	71.0	1.0	0.0	157.0	60.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
181335	1.0	0.0	0.0	0.0	2.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	26.0	43.0	1.0	67.0	36.0	34.0	17.0	0.0	3.0	0.0	7.0	55.0	0.0	0.0	25.0	0.0	1.0	231.0	20.0	75.0	31.0	1.0	0.0	50.0	0.0	26.0	0.0	0.0	48.0	30.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
259012	163.0	5.0	8.0	32.0	1.0	0.0	19.0	113.0	26.0	47.0	42.0	0.0	0.0	8.0	9.0	1.0	1.0	2.0	27.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	54.0	11.0	311.0	8.0	0.0	41.0	13.0	54.0	13.0	0.0	59.0	0.0	0.0	18.0	1.0	50.0	59.0	1.0	19.0	42.0	8.0	75.0	1.0	21.0	49.0	77.0	0.0	0.0	14.0	6.0	0.0	73.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4396877	0.0	0.0	0.0	6.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	0.0	0.0	2.0	0.0	5.0	0.0	40.0	0.0	13.0	8.0	20.0	8.0	60.0	0.0	84.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	35.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	13.0	0.0	61.0	0.0	0.0	0.0	5.0	7.0	3.0	0.0	0.0	0.0	17.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum
182016	0.0	52.0	0.0	1.0	0.0	0.0	6.0	14.0	7.0	12.0	19.0	1.0	0.0	88.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	40.0	1.0	4.0	7.0	36.0	35.0	26.0	7.0	0.0	74.0	5.0	0.0	1.0	0.0	1.0	29.0	1.0	4.0	0.0	20.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4480555	125.0	18.0	3.0	13.0	2.0	152.0	38.0	0.0	1.0	1.0	1.0	6.0	51.0	51.0	5.0	114.0	1.0	2.0	6.0	40.0	1.0	7.0	11.0	2.0	78.0	163.0	27.0	2.0	4.0	261.0	560.0	0.0	0.0	1.0	0.0	259.0	34.0	26.0	37.0	78.0	2.0	1.0	10.0	88.0	82.0	32.0	0.0	1.0	1.0	10.0	229.0	0.0	99.0	23.0	1.0	5.0	0.0	33.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4480557	4.0	3.0	1.0	100.0	1.0	155.0	10.0	21.0	8.0	62.0	18.0	293.0	82.0	14.0	28.0	39.0	191.0	277.0	43.0	18.0	213.0	158.0	103.0	114.0	84.0	71.0	31.0	3.0	16.0	26.0	19.0	0.0	0.0	5.0	0.0	124.0	27.0	1.0	21.0	2.0	1.0	10.0	39.0	7.0	23.0	1.0	1.0	4.0	28.0	25.0	38.0	2.0	13.0	102.0	1.0	3.0	31.0	2.0	79.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
258995	0.0	10.0	5.0	6.0	0.0	7.0	2.0	11.0	11.0	11.0	14.0	3.0	4.0	42.0	30.0	22.0	6.0	0.0	13.0	2.0	44.0	1.0	34.0	1.0	8.0	4.0	5.0	0.0	6.0	15.0	6.0	1.0	0.0	59.0	6.0	16.0	51.0	0.0	3.0	15.0	3.0	0.0	7.0	0.0	6.0	4.0	0.0	10.0	0.0	1.0	2.0	1.0	4.0	1.0	0.0	8.0	80.0	1.0	1.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
175077	1.0	0.0	0.0	0.0	1.0	1.0	2.0	6.0	0.0	13.0	0.0	3.0	2.0	2.0	0.0	36.0	14.0	1.0	0.0	0.0	0.0	1.0	26.0	23.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	11.0	0.0	0.0	1.0	0.0	1049.0	1.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	4.0	23.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0	1.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
434339	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	48.0	0.0	0.0	0.0	579.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0	0.0	4.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	13.0	21.0	10.0	24.0	1.0	6.0	0.0	0.0	33.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
278675	24.0	5.0	20.0	15.0	2.0	1.0	20.0	31.0	4.0	25.0	54.0	0.0	0.0	7.0	27.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	72.0	4.0	87.0	9.0	0.0	4.0	9.0	1.0	12.0	0.0	4.0	2.0	0.0	79.0	36.0	68.0	4.0	19.0	24.0	4.0	5.0	46.0	0.0	43.0	48.0	40.0	0.0	0.0	10.0	9.0	0.0	41.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
279306	0.0	34.0	54.0	0.0	0.0	0.0	0.0	0.0	8.0	55.0	68.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	21.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	58.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	18.0	3.0	0.0	119.0	1.0	46.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4471279	0.0	1.0	27.0	37.0	17.0	83.0	11.0	0.0	0.0	0.0	3.0	3.0	20.0	7.0	0.0	184.0	5.0	19.0	3.0	58.0	10.0	5.0	1.0	29.0	33.0	11.0	7.0	2.0	492.0	3.0	0.0	0.0	1.0	0.0	6.0	73.0	0.0	3.0	36.0	12.0	35.0	87.0	17.0	0.0	7.0	218.0	0.0	12.0	15.0	2.0	17.0	2.0	20.0	2.0	1.0	19.0	0.0	3.0	9.0	4.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
4421128	6.0	4.0	5.0	0.0	0.0	0.0	2.0	32.0	11.0	26.0	3.0	4.0	0.0	19.0	27.0	0.0	0.0	0.0	12.0	0.0	2.0	3.0	0.0	0.0	1.0	2.0	1.0	0.0	3.0	2.0	10.0	8.0	16.0	12.0	0.0	0.0	140.0	0.0	3.0	1.0	1.0	2.0	14.0	0.0	0.0	1.0	26.0	0.0	1.0	18.0	2.0	4.0	1.0	0.0	5.0	3.0	3.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
175685	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	18.0	0.0	16.0	22.0	12.0	9.0	0.0	5.0	1.0	4.0	22.0	0.0	0.0	42.0	0.0	1.0	95.0	9.0	36.0	10.0	4.0	0.0	30.0	1.0	24.0	0.0	0.0	25.0	11.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
4310326	193.0	14.0	0.0	5.0	7.0	0.0	9.0	1.0	11.0	0.0	31.0	0.0	0.0	1.0	11.0	1.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	135.0	0.0	284.0	38.0	27.0	106.0	2.0	19.0	1.0	20.0	90.0	0.0	8.0	141.0	9.0	71.0	52.0	139.0	51.0	73.0	244.0	0.0	45.0	36.0	56.0	0.0	0.0	25.0	376.0	0.0	58.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__
342638	1.0	40.0	2.0	0.0	3.0	0.0	493.0	125.0	968.0	402.0	1.0	0.0	0.0	132.0	11.0	0.0	0.0	0.0	19.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	6.0	5.0	181.0	24.0	901.0	1002.0	7.0	1.0	0.0	249.0	198.0	0.0	18.0	1.0	3.0	0.0	53.0	1.0	29.0	79.0	0.0	1.0	2.0	1.0	4.0	0.0	0.0	260.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
91486	5.0	3.0	6.0	19.0	1.0	1.0	0.0	2.0	2.0	5.0	10.0	0.0	4.0	1.0	72.0	0.0	22.0	4.0	8.0	40.0	0.0	0.0	2.0	2.0	29.0	33.0	3.0	0.0	4.0	1.0	167.0	1.0	6.0	6.0	18.0	72.0	166.0	0.0	7.0	1.0	3.0	27.0	37.0	2.0	5.0	0.0	0.0	12.0	2.0	44.0	33.0	5.0	12.0	10.0	0.0	3.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
381694	4.0	50.0	1.0	0.0	0.0	6.0	0.0	14.0	27.0	2.0	8.0	9.0	7.0	10.0	5.0	12.0	6.0	0.0	82.0	10.0	1.0	1.0	1.0	0.0	11.0	1.0	2.0	0.0	0.0	4.0	6.0	0.0	0.0	59.0	8.0	3.0	1.0	0.0	0.0	2.0	40.0	8.0	24.0	0.0	12.0	43.0	0.0	2.0	3.0	9.0	2.0	1.0	7.0	2.0	0.0	0.0	6.0	48.0	7.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
337494	2.0	0.0	8.0	2.0	1.0	1.0	1.0	42.0	0.0	9.0	2.0	2.0	1.0	28.0	1.0	20.0	13.0	0.0	3.0	0.0	0.0	0.0	9.0	18.0	2.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	593.0	1.0	0.0	7.0	13.0	0.0	15.0	0.0	1.0	11.0	10.0	1.0	12.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4399086	0.0	1.0	0.0	8.0	0.0	16.0	17.0	1.0	1.0	1.0	9.0	47.0	11.0	1.0	0.0	23.0	45.0	0.0	0.0	9.0	1.0	1.0	78.0	89.0	15.0	40.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	26.0	0.0	0.0	29.0	7.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	26.0	0.0	1.0	0.0	15.0	16.0	0.0	0.0	77.0	0.0	24.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4319005	12.0	1.0	4.0	4.0	0.0	4.0	8.0	112.0	3.0	14.0	10.0	4.0	9.0	0.0	2.0	3.0	11.0	1.0	0.0	3.0	7.0	10.0	5.0	4.0	4.0	2.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	2.0	9.0	11.0	0.0	3.0	0.0	1.0	4.0	0.0	8.0	11.0	2.0	3.0	4.0	3.0	5.0	0.0	0.0	5.0	0.0	9046.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
199336	0.0	28.0	0.0	1.0	3.0	2.0	16.0	9.0	6.0	4.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	31.0	12.0	0.0	17.0	0.0	0.0	114.0	0.0	22.0	0.0	0.0	3.0	0.0	1.0	32.0	6.0	1.0	0.0	2.0	0.0	1.0	348.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	414.0	0.0	0.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__eutactus
513021	144.0	23.0	2825.0	30.0	0.0	1.0	63.0	179.0	55.0	72.0	120.0	1.0	1.0	32.0	9.0	2.0	0.0	0.0	5.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	34.0	0.0	104.0	77.0	3.0	10.0	1.0	19.0	10.0	0.0	11.0	11.0	0.0	135.0	11.0	478.0	15.0	106.0	271.0	63.0	6.0	84.0	2.0	527.0	31.0	1382.0	0.0	1.0	12.0	20.0	0.0	25.0	0.0	6.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4377104	0.0	0.0	1.0	0.0	1105.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	186.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__
264660	0.0	18.0	67.0	51.0	0.0	92.0	1.0	12.0	6.0	12.0	15.0	658.0	35.0	29.0	4.0	113.0	147.0	7.0	0.0	34.0	101.0	21.0	8.0	18.0	98.0	171.0	23.0	0.0	5.0	4.0	39.0	0.0	0.0	7.0	1.0	249.0	3.0	0.0	40.0	18.0	1.0	10.0	32.0	1.0	11.0	29.0	0.0	25.0	106.0	59.0	1.0	13.0	188.0	64.0	1.0	0.0	221.0	10.0	71.0	15.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
272290	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	49.0	2.0	0.0	0.0	8.0	64.0	4.0	0.0	0.0	319.0	66.0	78.0	4.0	10.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	53.0	0.0	21.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4477861	0.0	0.0	0.0	1729.0	0.0	291.0	11.0	5.0	10.0	9.0	12.0	88.0	5441.0	0.0	0.0	1615.0	184.0	17.0	0.0	2820.0	10.0	85.0	325.0	4.0	1896.0	9.0	5.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	977.0	7.0	0.0	1.0	0.0	1.0	8.0	2.0	0.0	9.0	157.0	0.0	8.0	3.0	1004.0	3053.0	0.0	0.0	9.0	0.0	118.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
268841	13.0	26.0	5.0	139.0	0.0	0.0	6.0	20.0	1.0	3.0	32.0	13.0	0.0	10.0	11.0	4.0	0.0	0.0	20.0	0.0	3.0	0.0	1.0	0.0	5.0	0.0	4.0	0.0	0.0	1.0	13.0	4.0	1.0	13.0	0.0	0.0	6.0	4.0	1.0	45.0	1.0	3.0	2.0	1.0	3.0	23.0	8.0	3.0	1.0	218.0	51.0	76.0	3.0	73.0	1.0	5.0	0.0	5.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
