# Constructed from biom file
#OTU ID	C5.28	H15.0	H15.14	C14.28	C15.0	H13.14	C12.0	C14.14	H10.14	C9.14	H6.14	C13.0	H5.28	C4.0	C11.0	H12.28	H14.28	C4.14	C5.14	C1.14	C12.28	C7.14	H5.14	C10.0	H5.0	C4.28	H10.28	H6.0	H10.0	C6.28	C2.0	C3.0	C6.0	C5.0	H4.0	C11.28	C7.0	C8.0	H12.14	H3.28	C2.14	H2.28	H1.0	C7.28	C9.28	C10.14	H3.0	C1.28	H7.28	H14.0	C1.0	H7.14	H9.0	H8.0	C3.28	C8.14	H12.0	C2.28	C15.28	C10.28	H11.0	H7.0	C14.0	H14.14	H11.14	H2.0	H2.14	H4.28	H15.28	C9.0	C11.14	C12.14	H11.28	C15.14	C3.14	C13.14	H9.14	H3.14	C13.28	H13.0	H1.14	H8.28	H1.28	H6.28	H9.28	H13.28	C6.14	C8.28	H8.14	H4.14	taxonomy
New.ReferenceOTU71	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	39.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	19.0	15.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	105.0	6.0	0.0	19.0	3.0	6.0	1.0	1.0	0.0	0.0	0.0	13.0	0.0	0.0	11.0	0.0	0.0	33.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	9.0	0.0	0.0	37.0	53.0	0.0	7.0	1.0	0.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__p-75-a5; s__
New.ReferenceOTU76	0.0	0.0	0.0	11.0	1.0	2.0	21.0	0.0	0.0	6.0	0.0	7.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	1.0	0.0	0.0	0.0	0.0	72.0	0.0	1.0	197.0	24.0	0.0	8.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	10.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU77	0.0	7.0	0.0	132.0	51.0	1.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	17.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	40.0	0.0	52.0	8.0	16.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU97921	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	27.0	16.0	0.0	0.0	8.0	4.0	0.0	16.0	1.0	9.0	41.0	37.0	1.0	30.0	23.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	1.0	27.0	0.0	0.0	1.0	10.0	2.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	42.0	1.0	0.0	0.0	14.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU78309	0.0	0.0	36.0	13.0	0.0	43.0	1.0	7.0	1.0	16.0	20.0	1.0	1.0	2.0	1.0	132.0	6.0	25.0	1.0	1.0	7.0	10.0	1.0	0.0	54.0	1.0	79.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	89.0	0.0	0.0	83.0	0.0	2.0	0.0	0.0	0.0	28.0	28.0	0.0	11.0	0.0	0.0	0.0	2.0	0.0	166.0	10.0	23.0	0.0	2.0	37.0	43.0	1.0	1.0	0.0	79.0	160.0	0.0	2.0	1.0	6.0	11.0	106.0	61.0	24.0	38.0	2.0	130.0	19.0	82.0	244.0	0.0	23.0	15.0	2.0	0.0	119.0	6.0	12.0	85.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU8693	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	65.0	0.0	0.0	23.0	48.0	0.0	0.0	11.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	17.0	52.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	22.0	32.0	48.0	93.0	4.0	0.0	0.0	29.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU98562	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	46.0	0.0	0.0	14.0	35.0	0.0	0.0	39.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	23.0	89.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	23.0	61.0	86.0	114.0	5.0	0.0	0.0	71.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU7950	1.0	0.0	20.0	44.0	0.0	7.0	0.0	10.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	7.0	10.0	1.0	0.0	19.0	33.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	21.0	29.0	0.0	0.0	0.0	27.0	0.0	19.0	22.0	35.0	0.0	3.0	11.0	3.0	4.0	40.0	0.0	2.0	0.0	0.0	0.0	0.0	19.0	2.0	0.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU95622	4.0	0.0	127.0	41.0	0.0	255.0	0.0	1.0	20.0	0.0	3.0	0.0	0.0	0.0	0.0	62.0	53.0	1.0	0.0	3.0	31.0	0.0	5.0	0.0	0.0	0.0	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	134.0	2.0	7.0	1.0	0.0	1.0	1.0	1.0	0.0	33.0	0.0	1.0	0.0	1.0	0.0	0.0	41.0	1.0	1.0	1.0	82.0	2.0	0.0	0.0	0.0	118.0	168.0	0.0	1.0	1.0	25.0	0.0	44.0	21.0	78.0	6.0	30.0	30.0	114.0	0.0	121.0	0.0	9.0	1.0	0.0	0.0	5.0	52.0	0.0	2.0	3.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU98369	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU81073	1.0	0.0	8.0	16.0	0.0	6.0	0.0	4.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	39.0	3.0	2.0	7.0	12.0	2.0	1.0	0.0	0.0	2.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	16.0	2.0	0.0	1.0	2.0	4.0	0.0	13.0	6.0	24.0	1.0	10.0	1.0	9.0	12.0	5.0	0.0	5.0	0.0	1.0	1.0	2.0	23.0	6.0	0.0	7.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU55676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	15.0	0.0	0.0	56.0	134.0	0.0	39.0	19.0	7.0	9.0	1.0	0.0	12.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	419.0	0.0	2.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU8900	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	22.0	63.0	1.0	0.0	33.0	44.0	0.0	0.0	17.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	25.0	60.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	36.0	52.0	80.0	113.0	6.0	0.0	0.0	26.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU80485	7.0	1.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	65.0	0.0	144.0	0.0	0.0	0.0	0.0	13.0	2.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	27.0	1.0	2.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU97886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	69.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	12.0	161.0	0.0	0.0	15.0	217.0	0.0	0.0	0.0	29.0	2.0	1.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	13.0	38.0	68.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU20683	0.0	2.0	64.0	16.0	0.0	104.0	0.0	0.0	15.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	15.0	1.0	0.0	6.0	15.0	0.0	5.0	0.0	0.0	1.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	1.0	65.0	6.0	1.0	2.0	0.0	2.0	0.0	3.0	0.0	19.0	0.0	3.0	0.0	1.0	0.0	0.0	26.0	1.0	0.0	1.0	38.0	3.0	0.0	0.0	0.0	44.0	84.0	0.0	1.0	1.0	12.0	0.0	16.0	8.0	17.0	3.0	9.0	9.0	48.0	1.0	43.0	0.0	5.0	2.0	0.0	0.0	5.0	19.0	0.0	4.0	2.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU92887	30.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	31.0	49.0	0.0	9.0	4.0	0.0	0.0	10.0	1.0	0.0	0.0	7.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	93.0	19.0	0.0	0.0	0.0	92.0	0.0	21.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	7.0	0.0	10.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	26.0	0.0	39.0	30.0	0.0	0.0	6.0	10.0	0.0	0.0	0.0	4.0	131.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU82	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	14.0	0.0	0.0	0.0	0.0	4.0	6.0	4.0	15.0	0.0	0.0	22.0	45.0	0.0	0.0	3.0	0.0	2.0	1.0	22.0	0.0	0.0	1.0	0.0	6.0	5.0	0.0	0.0	0.0	74.0	3.0	4.0	0.0	3.0	0.0	350.0	6.0	19.0	0.0	0.0	0.0	1.0	1.0	0.0	33.0	83.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	84.0	11.0	0.0	0.0	0.0	20.0	0.0	191.0	0.0	90.0	68.0	0.0	0.0	49.0	5.0	0.0	0.0	1.0	17.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU55605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	12.0	7.0	0.0	0.0	26.0	76.0	0.0	13.0	10.0	7.0	4.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	134.0	2.0	2.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU42755	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	5.0	6.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	10.0	1.0	5.0	0.0	0.0	0.0	8.0	27.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	60.0	0.0	7.0	0.0	48.0	0.0	0.0	0.0	55.0	0.0	0.0	1.0	72.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	1.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	18.0	0.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU307	0.0	0.0	142.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	35.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	13.0	13.0	0.0	6.0	66.0	0.0	3.0	0.0	0.0	0.0	3.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	19.0	1.0	0.0	2.0	27.0	0.0	0.0	0.0	19.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU13515	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	12.0	1.0	0.0	0.0	1.0	228.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	9.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	10.0	2.0	0.0	1.0	0.0	0.0	0.0	16.0	6.0	2.0	12.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.ReferenceOTU83134	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	43.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	0.0	2.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	3.0	10.0	0.0	5.0	18.0	16.0	0.0	9.0	17.0	0.0	0.0	4.0	0.0	0.0	2.0	12.0	0.0	1.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	3.0	9.0	0.0	0.0	6.0	5.0	40.0	11.0	42.0	0.0	16.0	31.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU87283	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	78.0	1.0	0.0	32.0	54.0	0.0	0.0	10.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	20.0	56.0	0.0	0.0	0.0	25.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	7.0	36.0	12.0	77.0	4.0	0.0	0.0	24.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU97967	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	17.0	6.0	0.0	0.0	12.0	16.0	0.0	11.0	1.0	44.0	28.0	2.0	0.0	7.0	6.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	75.0	1.0	1.0	27.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU68040	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	14.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	2.0	0.0	4.0	0.0	4.0	0.0	44.0	1.0	0.0	0.0	1.0	0.0	0.0	31.0	86.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	1.0	2.0	23.0	1.0	0.0	2.0	32.0	2.0	29.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__
New.ReferenceOTU99249	44.0	0.0	10.0	1.0	0.0	1.0	92.0	0.0	10.0	72.0	9.0	0.0	0.0	0.0	119.0	1.0	28.0	39.0	5.0	3.0	0.0	7.0	30.0	0.0	1.0	11.0	11.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	1.0	19.0	36.0	0.0	0.0	2.0	3.0	276.0	1.0	21.0	7.0	0.0	0.0	31.0	0.0	0.0	33.0	8.0	130.0	0.0	2.0	6.0	86.0	0.0	0.0	4.0	4.0	0.0	0.0	18.0	5.0	0.0	12.0	6.0	8.0	97.0	39.0	1.0	10.0	12.0	17.0	43.0	4.0	1.0	0.0	2.0	6.0	1.0	66.0	6.0	2.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU81	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	3.0	0.0	0.0	15.0	57.0	1.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	145.0	27.0	28.0	0.0	27.0	52.0	30.0	0.0	8.0	0.0	0.0	0.0	45.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	1.0	0.0	0.0	3.0	0.0	163.0	20.0	7.0	0.0	0.0	83.0	157.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__
New.ReferenceOTU85	22.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	35.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	19.0	0.0	1.0	2.0	3.0	0.0	0.0	9.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	8.0	2.0	16.0	0.0	17.0	0.0	0.0	0.0	13.0	0.0	1.0	16.0	93.0	0.0	2.0	1.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	9.0	2.0	0.0	3.0	2.0	0.0	0.0	2.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__
New.ReferenceOTU460	0.0	10.0	35.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	32.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	125.0	0.0	4.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	78.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	15.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU99164	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	90.0	0.0	0.0	39.0	98.0	0.0	0.0	16.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	56.0	115.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	42.0	34.0	131.0	277.0	10.0	0.0	0.0	23.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
